IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.255.1,4,4,0.00,0.18,36.32,SJC
172.65.201.161,4,4,0.00,0.18,24.12,CDG
172.66.3.51,4,4,0.00,0.17,14.89,SJC
172.66.14.95,4,4,0.00,0.18,0.00,N/A
172.66.26.130,4,4,0.00,0.18,0.00,N/A
172.66.23.239,4,4,0.00,0.18,0.00,N/A
172.65.253.81,4,4,0.00,0.18,0.00,N/A
172.66.21.222,4,4,0.00,0.18,0.00,N/A
172.66.13.4,4,4,0.00,0.19,0.00,N/A
172.66.6.159,4,4,0.00,0.19,0.00,N/A
172.66.1.165,4,4,0.00,0.19,0.00,N/A
172.66.0.246,4,4,0.00,0.19,0.00,N/A
172.65.50.169,4,4,0.00,0.19,0.00,N/A
172.65.222.117,4,4,0.00,0.19,0.00,N/A
172.66.22.163,4,4,0.00,0.19,0.00,N/A
172.65.47.154,4,4,0.00,0.19,0.00,N/A
172.66.12.28,4,4,0.00,0.20,0.00,N/A
172.66.8.42,4,4,0.00,0.20,0.00,N/A
172.65.218.176,4,4,0.00,0.20,0.00,N/A
172.66.27.205,4,4,0.00,0.20,0.00,N/A
172.65.244.122,4,4,0.00,0.20,0.00,N/A
172.65.215.123,4,4,0.00,0.20,0.00,N/A
172.65.223.199,4,4,0.00,0.20,0.00,N/A
172.66.10.61,4,4,0.00,0.20,0.00,N/A
172.66.16.218,4,4,0.00,0.20,0.00,N/A
172.65.234.9,4,4,0.00,0.20,0.00,N/A
172.66.25.131,4,4,0.00,0.20,0.00,N/A
172.65.48.227,4,4,0.00,0.21,0.00,N/A
172.66.18.150,4,4,0.00,0.21,0.00,N/A
172.65.238.103,4,4,0.00,0.21,0.00,N/A
172.66.2.54,4,4,0.00,0.21,0.00,N/A
172.65.250.249,4,4,0.00,0.21,0.00,N/A
172.65.251.92,4,4,0.00,0.21,0.00,N/A
172.65.252.44,4,4,0.00,0.21,0.00,N/A
172.65.248.62,4,4,0.00,0.21,0.00,N/A
172.65.230.31,4,4,0.00,0.21,0.00,N/A
172.65.254.7,4,4,0.00,0.21,0.00,N/A
172.65.197.144,4,4,0.00,0.21,0.00,N/A
172.65.196.101,4,4,0.00,0.21,0.00,N/A
172.65.49.231,4,4,0.00,0.22,0.00,N/A
172.65.205.27,4,4,0.00,0.22,0.00,N/A
172.66.5.207,4,4,0.00,0.22,0.00,N/A
172.65.237.107,4,4,0.00,0.22,0.00,N/A
172.65.212.10,4,4,0.00,0.22,0.00,N/A
172.65.224.196,4,4,0.00,0.22,0.00,N/A
172.65.52.143,4,4,0.00,0.22,0.00,N/A
172.65.226.86,4,4,0.00,0.22,0.00,N/A
172.65.180.3,4,4,0.00,0.22,0.00,N/A
172.65.210.247,4,4,0.00,0.22,0.00,N/A
172.66.9.29,4,4,0.00,0.22,0.00,N/A
172.65.200.17,4,4,0.00,0.22,0.00,N/A
172.65.207.246,4,4,0.00,0.22,0.00,N/A
172.65.46.82,4,4,0.00,0.22,0.00,N/A
172.65.216.24,4,4,0.00,0.22,0.00,N/A
172.65.235.159,4,4,0.00,0.22,0.00,N/A
172.65.54.159,4,4,0.00,0.22,0.00,N/A
172.65.161.79,4,4,0.00,0.22,0.00,N/A
